iter	Passed	Remaining
0	5	996
1	10	1001
2	16	1008
3	21	1001
4	27	1021
5	34	1064
6	40	1068
7	47	1101
8	52	1076
9	58	1057
10	64	1066
11	71	1066
12	77	1063
13	80	1026
14	85	1008
15	90	992
16	93	961
17	95	921
18	99	906
19	102	882
20	106	865
21	110	853
22	114	843
23	118	831
24	122	817
25	125	804
26	129	792
27	131	772
28	135	760
29	138	746
30	142	737
31	146	730
32	148	717
33	151	705
34	154	694
35	157	683
36	160	674
37	163	664
38	166	653
39	169	643
40	172	634
41	175	625
42	177	615
43	180	607
44	183	599
45	186	590
46	188	582
47	191	573
48	193	565
49	196	558
50	199	551
51	202	544
52	203	533
53	206	526
54	208	519
55	211	512
56	213	505
57	216	499
58	218	492
59	221	486
60	224	481
61	226	475
62	229	469
63	232	464
64	235	459
65	237	454
66	239	447
67	242	442
68	245	437
69	246	429
70	248	424
71	251	419
72	254	415
73	257	411
74	260	406
75	263	402
76	266	398
77	269	393
78	272	389
79	275	385
80	278	381
81	280	376
82	283	372
83	285	367
84	288	362
85	291	358
86	293	354
87	296	350
88	298	345
89	301	341
90	303	337
91	306	333
92	309	329
93	311	325
94	314	321
95	317	317
96	320	314
97	323	310
98	326	306
99	329	302
100	332	299
101	334	295
102	337	292
103	340	288
104	343	284
105	346	281
106	349	277
107	351	273
108	354	270
109	357	266
110	360	262
111	363	259
112	366	255
113	369	252
114	372	249
115	376	246
116	379	243
117	382	239
118	385	236
119	388	232
120	391	229
121	393	225
122	396	222
123	399	218
124	401	215
125	404	211
126	406	208
127	409	204
128	411	201
129	414	197
130	417	194
131	419	190
132	422	187
133	424	183
134	427	180
135	430	177
136	432	173
137	435	170
138	437	166
139	440	163
140	442	160
141	445	156
142	447	153
143	450	150
144	452	146
145	455	143
146	458	140
147	460	136
148	463	133
149	465	130
150	468	127
151	470	123
152	473	120
153	475	117
154	478	114
155	481	111
156	484	107
157	486	104
158	489	101
159	492	98
160	494	95
161	497	92
162	500	89
163	502	85
164	505	82
165	507	79
166	510	76
167	513	73
168	516	70
169	519	67
170	522	64
171	525	61
172	528	58
173	531	54
174	534	51
175	537	48
176	539	45
177	543	42
178	546	39
179	549	36
180	551	33
181	554	30
182	557	27
183	561	24
184	564	21
185	567	18
186	570	15
187	573	12
188	576	9
189	579	6
190	582	3
191	585	0
