iter	Logloss
0	0.6493542318
1	0.6115408203
2	0.5782217448
3	0.5508074219
4	0.5290421875
5	0.5094082031
6	0.4907234049
7	0.4770373372
8	0.4624767578
9	0.4499368164
10	0.4389977214
11	0.4278030599
12	0.420113151
13	0.4116059245
14	0.4045022786
15	0.3988027995
16	0.393591862
17	0.387964388
18	0.3820321615
19	0.3778246745
20	0.374139681
21	0.3707918294
22	0.3674833984
23	0.3645885417
24	0.3619535156
25	0.3586210286
26	0.3564460286
27	0.3542840169
28	0.352360612
29	0.3504205729
30	0.3488792318
31	0.3475485026
32	0.3457994141
33	0.3437129557
34	0.3419507161
35	0.3406966146
36	0.3389961263
37	0.3375470703
38	0.3366031901
39	0.3354386068
40	0.3347502604
41	0.3333194661
42	0.3326299154
43	0.3321121745
44	0.3313963542
45	0.3308986654
46	0.3302294922
47	0.3295733398
48	0.3290030599
49	0.3284490885
50	0.3278408203
51	0.3273535156
52	0.3270632161
53	0.3263907227
54	0.3257605143
55	0.3251087891
56	0.3245078776
57	0.3240185872
58	0.3234006185
59	0.3227533203
60	0.3223210612
61	0.3219613932
62	0.3215735677
63	0.3210769857
64	0.3207110677
65	0.3200460286
66	0.3195827148
67	0.3190807943
68	0.3185556641
69	0.3184762695
70	0.3179570313
71	0.3175673177
72	0.3169945964
73	0.3166490234
74	0.3162900391
75	0.3159174479
76	0.3154317708
77	0.314950944
78	0.3142294271
79	0.3139751302
80	0.3134907552
81	0.3132028646
82	0.3128004232
83	0.3125268555
84	0.3120702799
85	0.3117655599
86	0.3113380208
87	0.3110598633
88	0.3106703125
89	0.3100916016
90	0.3098278971
91	0.3095425456
92	0.3092886068
93	0.3088014648
94	0.308565625
95	0.3082318359
96	0.3078665365
97	0.3075639323
98	0.3071153646
99	0.3068036458
100	0.3064040039
101	0.306194987
102	0.3059650716
103	0.3056764974
104	0.3053758464
105	0.3051227865
106	0.3047480143
107	0.3045441406
108	0.3042788411
109	0.3039383464
110	0.3036264974
111	0.3034443359
112	0.30325625
113	0.3029764648
114	0.3027497396
115	0.3024638346
116	0.3020650716
117	0.3018391276
118	0.301619401
119	0.3014916016
120	0.3011913411
121	0.3008740234
122	0.3005787109
123	0.3004077148
124	0.3001859375
125	0.2999663086
126	0.2997101237
127	0.2995807292
128	0.299096224
129	0.2989826497
130	0.298876237
131	0.2985954427
132	0.2980402344
133	0.2976197266
134	0.2972170247
135	0.2968367839
136	0.2965314128
137	0.2963491536
138	0.2959572917
139	0.295643099
140	0.2953040365
141	0.2950023438
142	0.294561849
143	0.2943711263
144	0.2940754557
145	0.293769987
146	0.2935457031
147	0.2932648438
148	0.2930080729
149	0.2927016276
150	0.2923628255
151	0.2920028646
152	0.291791862
153	0.2913511068
154	0.2911018555
155	0.2907933268
156	0.2904413411
157	0.2903218099
158	0.290184082
159	0.2899121094
160	0.2896210612
161	0.2893734375
162	0.2890922201
163	0.2888067708
164	0.2884395182
165	0.2882160156
166	0.2879680013
167	0.2876467448
168	0.2873776693
169	0.2871330729
170	0.2868377604
171	0.2866972005
172	0.286444043
173	0.2862899414
174	0.2860314453
175	0.2858586589
176	0.2856351888
177	0.2854182943
178	0.28524375
179	0.2848447266
180	0.2845949219
181	0.2843774089
182	0.2842898437
183	0.2839710286
184	0.2838916016
185	0.2838205729
186	0.2837385417
187	0.2834490234
188	0.2832385091
189	0.2830046875
190	0.2827504557
191	0.2825270508
